"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"4856661316","Plagiothecium denticulatum","Herbarium record",1965-08-11,"1965","52.333333","-126.066667"
"2252176167","Plagiothecium denticulatum","Herbarium record",1963-05-23,"1963","50.466667","-127.416667"
"2252174979","Plagiothecium denticulatum","Herbarium record",1964-07-06,"1964","49.12","-120.85"
"2252177099","Plagiothecium denticulatum","Herbarium record",1949-07-27,"1949","49.25","-123.25"
"2252174231","Plagiothecium denticulatum","Herbarium record",1972-07-11,"1972","54.583333","-130.0"
"4997574012","Plagiothecium denticulatum","Herbarium record",1950-05-19,"1950","48.666667","-123.433333"
"1807252569","Plagiothecium denticulatum","Herbarium record",1927-08-10,"1927","49.033333","-118.43333"
"2005557748","Plagiothecium denticulatum","Herbarium record",1941-07-23,"1941","51.266667","-117.516667"
"2005557680","Plagiothecium denticulatum","Herbarium record",1976-07-21,"1976","54.233331","-129.574737"
"2005557718","Plagiothecium denticulatum","Herbarium record",1901-06-24,"1901","49.616667","-125.016667"
"2005557691","Plagiothecium denticulatum","Herbarium record",1908-09-30,"1908","51.233333","-118.95"
"2005557724","Plagiothecium denticulatum","Herbarium record",1927-07-10,"1927","49.916667","-117.4"
"2005557750","Plagiothecium denticulatum","Herbarium record",1963-05-23,"1963","50.466667","-127.416667"
"2005557781","Plagiothecium denticulatum","Herbarium record",1963-06-11,"1963","54.0","-128.7"
"4076817112","Plagiothecium denticulatum","Herbarium record",,"1927","50.517533","-117.900687"
"2028158867","Plagiothecium denticulatum","Herbarium record",1984-08-11,"1984","50.133333","-127.75"
"2028240496","Plagiothecium denticulatum","Herbarium record",1976-07-21,"1976","54.233333","-129.583333"
"1804471788","Plagiothecium denticulatum","Herbarium record",1961-08-27,"1961","53.2057228","-132.0463407"
"1804510448","Plagiothecium denticulatum","Herbarium record",1889-04-27,"1889","49.2833","-123.083"
"3864916819","Plagiothecium denticulatum","Herbarium record",1901-06-24,"1901","49.616667","-125.016667"
"5076387496","Plagiothecium denticulatum","Herbarium record",1901-06-24,"1901","49.616667","-125.016667"
"5076387505","Plagiothecium denticulatum","Herbarium record",1901-06-24,"1901","49.616667","-125.016667"
"5076387508","Plagiothecium denticulatum","Herbarium record",1941-07-23,"1941","51.270342","-117.504391"
"5076387510","Plagiothecium denticulatum","Herbarium record",,"1902","49.216667","-122.916667"
"1949666756","Plagiothecium denticulatum","Herbarium record",1973-02-18,"1973","48.866667","-124.2"
"1949667229","Plagiothecium denticulatum","Herbarium record",1973-05-10,"1973","48.966667","-124.25"
"1949666735","Plagiothecium denticulatum","Herbarium record",1973-02-18,"1973","48.866667","-124.2"
"1949665396","Plagiothecium denticulatum","Herbarium record",1968-08-20,"1968","49.666667","-125.583333"
"2005558038","Plagiothecium denticulatum","Herbarium record",1925-10-10,"1925","49.975556","-117.227222"
"3820683185","Plagiothecium denticulatum","Herbarium record",1972-07-11,"1972","54.583333","-130.0"
"2573251067","Plagiothecium denticulatum","Herbarium record",1909-06-24,"1909","49.623497","-125.02003"
"1269732839","Plagiothecium denticulatum","Herbarium record",1988-05-14,"1988","49.448974","-121.26699"
"4851108259","Plagiothecium denticulatum","Herbarium record",1972-07-11,"1972","54.5833","-130.0"
"4851109012","Plagiothecium denticulatum","Herbarium record",1949-07-27,"1949","49.25","-123.25"
"1987916830","Plagiothecium denticulatum","Herbarium record",1967-08-27,"1967","53.2","-132.1"
"1987913123","Plagiothecium denticulatum","Herbarium record",1964-06-08,"1964","53.3","-132.1"
"1987874606","Plagiothecium denticulatum","Herbarium record",1981-07-22,"1981","58.3","-129.5"
"1987861555","Plagiothecium denticulatum","Herbarium record",2009-05-27,"2009","49.75","-126.49"
"1987854161","Plagiothecium denticulatum","Herbarium record",,"1973","50.4","-126.5"
"1987789911","Plagiothecium denticulatum","Herbarium record",1993-08-14,"1993","48.8","-124.0"
"1987781809","Plagiothecium denticulatum","Herbarium record",1977-07-16,"1977","56.9","-130.1"
"1987931687","Plagiothecium denticulatum","Herbarium record",1970-04-15,"1970","51.0","-126.5"
"1987921594","Plagiothecium denticulatum","Herbarium record",1970-07-10,"1970","49.1","-125.7"
"1987839468","Plagiothecium denticulatum","Herbarium record",1980-08-18,"1980","50.0","-123.1"
"1987900926","Plagiothecium denticulatum","Herbarium record",1961-08-23,"1961","53.0","-132.3"
