"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1805287941","Sauteria alpina","Herbarium record",1913-07-05,"1913","51.396666","-116.390277"
"1805296170","Sauteria alpina","Herbarium record",1913-07-05,"1913","51.396666","-116.390277"
"1987765935","Sauteria alpina","Herbarium record",2008-08-11,"2008","58.69","-133.46"
"1987919595","Sauteria alpina","Herbarium record",,"2013","55.61","-121.58"
"4438838009","Sauteria alpina","iNat record",2023-08-11,"2023","59.545864","-133.62149"
"4910964393","Sauteria alpina","iNat record",2024-07-11,"2024","59.699642","-137.146637"
"4453872206","Sauteria alpina","iNat record",2023-08-11,"2023","59.546581","-133.622253"
"4438645171","Sauteria alpina","iNat record",2023-07-26,"2023","59.240211","-130.555237"
"4458505378","Sauteria alpina","iNat record",2023-08-11,"2023","59.543747","-133.619202"
"4438882454","Sauteria alpina","iNat record",2021-07-30,"2021","58.656452","-124.658897"
"4438647446","Sauteria alpina","iNat record",2021-07-28,"2021","52.442827","-119.758338"
"4438669142","Sauteria alpina","iNat record",2023-07-26,"2023","59.240265","-130.555573"
"4440935359","Sauteria alpina","iNat record",2023-08-11,"2023","59.54615","-133.621414"
"4465471476","Sauteria alpina","iNat record",2023-07-26,"2023","59.240234","-130.556488"
"4465427479","Sauteria alpina","iNat record",2023-07-26,"2023","59.240234","-130.556488"
"4438857332","Sauteria alpina","iNat record",2019-07-27,"2019","58.598708","-124.652564"
"4607352962","Sauteria alpina","iNat record",2021-07-28,"2021","52.442827","-119.758338"
"4440664384","Sauteria alpina","iNat record",2023-08-11,"2023","59.54615","-133.621414"
"1805300341","Sauteria alpina","Herbarium record",1913-07-19,"1913","52.8325","-120.705278"
"1805291131","Sauteria alpina","Herbarium record",1913-07-19,"1913","50.625556","-125.788611"
"1987753200","Sauteria alpina","Herbarium record",1992-07-27,"1992","59.5","-137.8"
"1987741368","Sauteria alpina","Herbarium record",1981-07-19,"1981","58.3","-129.5"
