"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1987857296","Ptychostomum compactum","Herbarium record",2013-10-03,"2013","51.64","-120.03"
"1987920795","Ptychostomum compactum","Herbarium record",1978-07-23,"1978","50.0","-117.1"
"1987761577","Ptychostomum compactum","Herbarium record",1968-08-25,"1968","58.8","-125.2"
"1987722589","Ptychostomum compactum","Herbarium record",2013-07-08,"2013","56.57","-129.6"
"1987797155","Ptychostomum compactum","Herbarium record",2013-07-08,"2013","56.57","-129.6"
"1987727831","Ptychostomum compactum","Herbarium record",1968-08-25,"1968","58.8","-125.2"
"1987826181","Ptychostomum compactum","Herbarium record",1976-05-17,"1976","50.8","-118.8"
"2028249444","Ptychostomum compactum","Herbarium record",1982-04-01,"1982","48.416667","-123.333333"
"2028162659","Ptychostomum compactum","Herbarium record",1977-08-27,"1977","53.25","-119.45"
"1989505120","Ptychostomum compactum","Herbarium record",1977-07-26,"1977","57.433333","-126.85"
"1929754327","Ptychostomum compactum","Herbarium record",1885-06-23,"1885","52.0","-117.25"
"1929753028","Ptychostomum compactum","Herbarium record",1977-07-26,"1977","57.43","-126.85"
"1927918269","Ptychostomum compactum","Herbarium record",1875-05-08,"1875","49.5","-125.5"
"1929770881","Ptychostomum compactum","Herbarium record",1875-06-21,"1875","54.913573","-122.946368"
"1931097604","Ptychostomum compactum","Herbarium record",,"1912","48.6503","-123.399086"
"1987897529","Ptychostomum compactum","Herbarium record",1968-08-21,"1968","60.0","-129.1"
"1987919475","Ptychostomum compactum","Herbarium record",2013-08-11,"2013","56.44","-129.56"
