"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1804438632","Sphagnum balticum","Herbarium record",1985-08-18,"1985","53.0833","-132.0"
"1804607746","Sphagnum balticum","Herbarium record",1964-06-06,"1964","53.0","-132.0"
"1987921120","Sphagnum balticum","Herbarium record",1951-07-01,"1951","54.8","-122.8"
"1987865276","Sphagnum balticum","Herbarium record",1979-07-29,"1979","54.3","-130.3"
"1987844447","Sphagnum balticum","Herbarium record",1992-07-27,"1992","59.5","-137.8"
"1987768707","Sphagnum balticum","Herbarium record",2010-07-15,"2010","53.389","-132.475"
"2028243146","Sphagnum balticum","Herbarium record",2006-08-15,"2006","59.761389","-134.95"
"3120847301","Sphagnum balticum","Herbarium record",2017-07-20,"2017","53.6073","-132.001"
"5198249954","Sphagnum balticum","Herbarium record",2010-07-15,"2010","53.388972","-132.474611"
"5233046309","Sphagnum balticum","Herbarium record",2010-07-15,"2010","53.388972","-132.474611"
"1987904460","Sphagnum balticum","Herbarium record",2004-06-18,"2004","52.28","-119.18"
"1987830776","Sphagnum balticum","Herbarium record",1985-08-18,"1985","53.1","-132.0"
"1987823034","Sphagnum balticum","Herbarium record",2010-07-15,"2010","53.389","-132.475"
"1804594512","Sphagnum balticum","Herbarium record",1983-07-31,"1983","54.2833","-130.317"
