"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1805296781","Tortula mucronifolia","Herbarium record",1928-06-05,"1928","50.740278","-120.117222"
"2252194387","Tortula mucronifolia","Herbarium record",1927-08-11,"1927","50.833333","-121.68333"
"2252193519","Tortula mucronifolia","Herbarium record",1928-06-05,"1928","50.740278","-120.117222"
"2005571861","Tortula mucronifolia","Herbarium record",1928-06-05,"1928","50.740278","-120.117222"
"1804383091","Tortula mucronifolia","Herbarium record",1979-05-16,"1979","50.8333","-121.833"
"1804461058","Tortula mucronifolia","Herbarium record",1980-04-23,"1980","49.8333","-119.667"
"1804392287","Tortula mucronifolia","Herbarium record",1977-07-26,"1977","50.1667","-116.95"
"1269733882","Tortula mucronifolia","Herbarium record",1988-05-07,"1988","49.766667","-119.75"
"1269733875","Tortula mucronifolia","Herbarium record",1988-04-30,"1988","49.91367","-119.601317"
"4851113754","Tortula mucronifolia","Herbarium record",1928-06-05,"1928","50.666667","-120.333333"
"1987909322","Tortula mucronifolia","Herbarium record",1977-07-24,"1977","58.6","-124.7"
"1987769520","Tortula mucronifolia","Herbarium record",1955-07-11,"1955","51.4","-116.5"
"1987748495","Tortula mucronifolia","Herbarium record",1980-05-13,"1980","50.9","-119.55"
"1987723770","Tortula mucronifolia","Herbarium record",2013-07-16,"2013","55.16","-120.95"
"1987860594","Tortula mucronifolia","Herbarium record",1974-09-14,"1974","49.1","-121.6"
"1987872065","Tortula mucronifolia","Herbarium record",2003-06-21,"2003","50.8","-121.8"
"1987862681","Tortula mucronifolia","Herbarium record",1977-08-04,"1977","49.82","-119.85"
"1987737778","Tortula mucronifolia","Herbarium record",1965-06-09,"1965","53.9","-125.1"
"1987875280","Tortula mucronifolia","Herbarium record",1962-05-02,"1962","49.4","-120.6"
"1987826852","Tortula mucronifolia","Herbarium record",2003-11-05,"2003","49.0","-123.7"
"1987784778","Tortula mucronifolia","Herbarium record",1980-04-23,"1980","49.8","-119.8"
"1987909221","Tortula mucronifolia","Herbarium record",1977-07-23,"1977","58.9","-125.8"
"1987894293","Tortula mucronifolia","Herbarium record",1962-04-30,"1962","49.6","-119.4"
"1987880314","Tortula mucronifolia","Herbarium record",2011-06-25,"2011","57.478","-121.791"
"1987809379","Tortula mucronifolia","Herbarium record",1976-07-15,"1976","50.2","-115.9"
"1987790411","Tortula mucronifolia","Herbarium record",2005-03-19,"2005","49.6","-119.59"
"1987725583","Tortula mucronifolia","Herbarium record",1980-04-23,"1980","49.8","-119.7"
"1987719530","Tortula mucronifolia","Herbarium record",1977-07-26,"1977","58.4","-124.9"
"1987780113","Tortula mucronifolia","Herbarium record",1974-07-20,"1974","54.5","-126.3"
"1987732478","Tortula mucronifolia","Herbarium record",1977-07-13,"1977","52.1","-122.1"
"1987765665","Tortula mucronifolia","Herbarium record",1976-07-17,"1976","58.7","-125.8"
"1987725815","Tortula mucronifolia","Herbarium record",1927-08-11,"1927","49.08","-116.45"
"1987843836","Tortula mucronifolia","Herbarium record",1980-04-24,"1980","49.4","-120.3"
"1987718939","Tortula mucronifolia","Herbarium record",1977-07-14,"1977","55.0","-127.3"
"2028268392","Tortula mucronifolia","Herbarium record",1976-05-20,"1976","49.333333","-116.75"
"2028298151","Tortula mucronifolia","Herbarium record",1980-04-23,"1980","49.75","-119.75"
"2028201007","Tortula mucronifolia","Herbarium record",1980-04-23,"1980","49.833333","-119.666667"
"2028262658","Tortula mucronifolia","Herbarium record",2003-11-05,"2003","49.016667","-123.683333"
"2028272467","Tortula mucronifolia","Herbarium record",1979-05-16,"1979","50.833333","-121.833333"
"2028312025","Tortula mucronifolia","Herbarium record",1943-07-20,"1943","58.633333","-124.666667"
"1091093326","Tortula mucronifolia","Herbarium record",1943-07-20,"1943","58.633333","-124.666667"
"1989122818","Tortula mucronifolia","Herbarium record",1943-07-20,"1943","58.633333","-124.666667"
"1929180449","Tortula mucronifolia","Herbarium record",1984-06-11,"1984","50.33","-115.83"
"1928977922","Tortula mucronifolia","Herbarium record",1928-09-19,"1928","50.741297","-120.121442"
"1929875007","Tortula mucronifolia","Herbarium record",1928-06-05,"1928","50.741297","-120.121442"
"2540723429","Tortula mucronifolia","Herbarium record",1992-07-13,"1992","52.041667","-117.275"
"1987863470","Tortula mucronifolia","Herbarium record",1980-09-21,"1980","51.9","-120.2"
"1987862429","Tortula mucronifolia","Herbarium record",2001-05-18,"2001","50.6","-120.5"
"1987840363","Tortula mucronifolia","Herbarium record",1977-08-02,"1977","53.9","-122.1"
"1987775563","Tortula mucronifolia","Herbarium record",1980-04-23,"1980","49.8","-119.8"
"1987912936","Tortula mucronifolia","Herbarium record",1955-07-07,"1955","51.5","-116.4"
"1987886352","Tortula mucronifolia","Herbarium record",1977-07-26,"1977","58.4","-124.9"
"1987872945","Tortula mucronifolia","Herbarium record",1977-08-01,"1977","56.1","-122.1"
"1987848685","Tortula mucronifolia","Herbarium record",1979-06-28,"1979","55.0","-128.3"
"1987845496","Tortula mucronifolia","Herbarium record",1970-10-21,"1970","52.1","-122.1"
"1987878997","Tortula mucronifolia","Herbarium record",1976-07-16,"1976","60.0","-128.1"
"1987734706","Tortula mucronifolia","Herbarium record",1977-07-26,"1977","50.2","-117.0"
"1987824803","Tortula mucronifolia","Herbarium record",1977-08-02,"1977","53.8","-122.2"
"1987764590","Tortula mucronifolia","Herbarium record",1977-08-20,"1977","50.8","-116.7"
"1987752114","Tortula mucronifolia","Herbarium record",1955-07-09,"1955","51.5","-116.4"
"1987828119","Tortula mucronifolia","Herbarium record",1976-05-20,"1976","49.3","-116.8"
"1987772623","Tortula mucronifolia","Herbarium record",1976-07-19,"1976","51.3","-117.0"
"1987752635","Tortula mucronifolia","Herbarium record",1970-06-21,"1970","58.82","-123.5"
"1987910332","Tortula mucronifolia","Herbarium record",1980-06-04,"1980","49.2","-119.8"
"1987750075","Tortula mucronifolia","Herbarium record",1977-07-25,"1977","58.2","-124.5"
"1987753974","Tortula mucronifolia","Herbarium record",1976-05-20,"1976","49.3","-116.8"
"1987755451","Tortula mucronifolia","Herbarium record",1977-08-17,"1977","50.2","-115.8"
"1987770373","Tortula mucronifolia","Herbarium record",1980-04-23,"1980","49.8","-119.7"
"1987891196","Tortula mucronifolia","Herbarium record",1979-05-16,"1979","50.8","-121.8"
"1987887732","Tortula mucronifolia","Herbarium record",1990-06-14,"1990","49.1","-122.7"
"1987883803","Tortula mucronifolia","Herbarium record",1962-05-01,"1962","49.18","-119.55"
"1987766885","Tortula mucronifolia","Herbarium record",1967-09-01,"1967","59.6","-126.6"
"1987744964","Tortula mucronifolia","Herbarium record",1971-07-18,"1971","52.88","-118.47"
"1987851330","Tortula mucronifolia","Herbarium record",1976-05-20,"1976","49.3","-116.8"
"1987827284","Tortula mucronifolia","Herbarium record",1979-05-18,"1979","50.7","-119.9"
"1987914036","Tortula mucronifolia","Herbarium record",1979-07-07,"1979","50.3","-119.0"
"1987777602","Tortula mucronifolia","Herbarium record",2011-06-24,"2011","51.6","-119.87"
